UV,catégorie,titre,diplome,mineur,C,Cvolume,TD,TDvolume,TP,TPvolume,THE,THEvolume,PRJ,PRJvolume,ENT,ENTvolume,STG,STGvolume,periode1,periode2,antécédent,commentaires,credits,langues,objectif1,objectif2,objectif3,objectif4,objectif5,objectif6,objectif7,programme1,programme2,programme3,programme4,programme5,programme6,programme7,programme8,programme9,programme10,programme11
EA01,CS,Automatique et asservissement,UV ing.,,C,30 h,TD,30 h,TP,20 h,THE,68 h,,,,,,,Printemps,,,,6 crédits,FRA,"être capable de maîtriser les concepts et les outils de l'automatique, de la régulation et de l'asservissement",être capable d'analyser ou de commander un système automatisé,,,,,"savoir mettre en oeuvre un système utilisant de l'automatique séquentielle (via grafcet, tableaux de Karnaugh...)",connaître la technologie des systèmes automatisés (automate programmable...),savoir résoudre un problème dynamique en utilisant la transformée de Laplace,"connaître, identifier et mettre en oeuvre les asservissements linéaires analogiques et les schéma bloc","savoir calculer des fonctions de transfert, représenter leur comportement via les diagrammes de Bode, Nyquist et/ou Black",savoir proposer une correction des systèmes asservis répondant à un cahier des charges donné,,,,,,,,,,
EA07,CS,Actionneurs électriques,UV ing.,,C,30 h,TD,30 h,TP,16 h,THE,37 h,PRJ,37 h,,,,,Automne,,,Connaissance des circuits simples en continu et alternatif|conseillée|Niveau français : * niveau B2,6 crédits,FRA,"Connaître, comprendre et apprendre à utiliser les différents types d'actionneurs électromagnétiques ou piézoélectriques employés, par exemple, pour concevoir des systèmes de production automatisés ou des robots",,,,,,,connaitre les principes physiques sur lesquels sont basés les actionneurs électromagnétiques et les phénomènes,physiques associés,"savoir utiliser les notices des constructeurs pour calculer l'évolution des grandeurs mécaniques, électriques et",thermiques,savoir rédiger un cahier des charges pour la mise en place d'un actionneur avec son alimentation et son pilotage,connaître les modélisations simplifiées des actionneurs et savoir identifier les paramètres du modèle à partir des notices constructeur ou bien de mesures expérimentales,être capable de proposer des modes de fonctionnement non standards pour des actionneurs donnés,savoir mettre en oeuvre des asservissements numériques pour piloter les actionneurs,,,,,,,
EN06,CS,"Composants, systèmes électroniques, capteurs et instrumentation",UV TM pour ing. ou UV ing.,,C,28 h,TD,22 h,TP,30 h,THE,60 h,,,,,,,Printemps,,,UE réalisée à Reims,6 crédits,FRA,connaitre le fonctionnement des composants à semi-conducteurs,mettre en oeuvre des composants dans les circuits électroniques,savoir appréhender l'étude des circuits électroniques et la problématique de la mesure d'une grandeur physique,comprendre le fonctionnement et savoir instrumenter un capteur en vue d'une application déterminée,,,"diode, rappel jonction PN  ","transistors, présentation, caractéristiques, régimes de fonctionnement (linéaire et non linéaire)","classes de fonctionnement du transistor, étude de montages ",amplificateur différentiel et Opérationnel ,la fonction Amplification adaptée aux capteurs,"conditionneurs, ponts de mesure, oscillateurs","généralités, métrologie des capteurs",principes physiques des capteurs ,"capteurs industriels, exemples de mise en oeuvre","pilotage d'instrument, IEEE488, SCPI via LabVIEW",,,,,,
FQ03,CS,Plans d'expériences,UV ing.,,C,30 h,TD,30 h,TP,8 h,THE,82 h,,,,,,,Printemps,,,,6 crédits,FRA,La méthodologie des plans d'expériences permet d'expliquer et de prédire le comportement d'un système industriel à partir d'essais expérimentaux afin d'optimiser ses performances.,,,,,connaître les notions essentielles en planification des essais et les différentes familles de plans ,"d'expériences (plans complets, fractionnaires, plans de modélisation, plans de mélange) et leur domaine ",d'application,ajuster un modèle et vérifier sa pertinence par rapport aux réponses observées ,exploiter les résultats en vue d'optimiser les performances du système,,,,,,,,,,,,
GL02,CS,Fondements de l'ingénierie logicielle,UV ing.,,C,30 h,TD,15 h,TP,17 h,THE,88 h,PRJ,50 h,,,,,Automne,,,Maîtrise de français : *   niveau B2,6 crédits,FRA,"Comprendre et mettre en pratique les liens entre spécification, implémentation et tests au coeur de la démarche ","d'ingénierie logicielle pour le développement de projets logiciels efficients, maintenables, utilisables et sûrs",,,,,,modéliser les fonctions d'un logiciel,spécifier des formats de données et des traitements,contrôler la conformité à une spécification,conduire une inspection des sources d'un projet logiciel,coordonner des développements en équipe,réaliser un projet complet en petite équipe afin de participer à l'ensemble des étapes d'un projet d'ingénierie logicielle,"se former en autonomie à la maîtrise d'un langage de programmation (Python, Javascript, Ruby ou Lua)",,,,,,,,
GP27,CS,Méthodes de gestion des stocks et de prévision de la demande,UV ing.,,C,30 h,TD,30 h,TP,14 h,THE,80 h,PRJ,60 h,,,,,Automne,,,ouverte à l'alternance,6 crédits,FRA,"Cette unité de valeur permet d'étudier les méthodes de prévision de la demande (à court et long terme) et les politiques de gestion de stocks dans différentes configurations (mono, multi-produit, mono, multi-site, déterministes ou aléatoires).",,,,,,,classifier des produits et valoriser un stock,choisir et appliquer les modèles de prévision de la demande à court et long terme,"choisir et mettre en place une politique adéquate de stockage, déterminer les paramètres (période de révision, quantité à commander, seuil de déclenchement, stock de sécurité)","programmer des modèles mathématiques issus de la recherche opérationnelle et des méthodes de résolution (VBA, solveur)",choisir puis étudier un article dans les bases de données scientifiques ,,,,,,,,,,
IF01,CS,Théorie et codage de l'information,UV ing. ou UV mast.,,C,30 h,TD,30 h,,,THE,90 h,,,,,,,Automne,,,,6 crédits,FRA,"Devant l'ampleur actuelle des technologies de communications, il est important de comprendre le fonctionnement des systèmes de communication et la manipulation de l'information mise en jeu.",,,,,,comprendre le fonctionnement d'un système de communication,savoir quantifier l'information au sens de Shannon,modéliser une source d'information,coder l'information émise par une source discrète,modéliser un canal de transmission,comprendre le codage canal robuste face au bruit,,,,,,,,,,
IF02,CS,Modélisation pour la conception des SI,UV ing. ou UV mast.,,C,30 h,TD,30 h,,,THE,90 h,PRJ,50 h,,,,,,,,Maîtrisie du français : *** niveau C2|Drapeau anglais/français,6 crédits,"ANG, FRA","L'objectif de cette UV est l'apprentissage du rôle des technologies de l'information et de la communication pour résoudre des problèmes dans les organisations. Les étudiants s'approprient le concept de Système d'Information (SI), et de la conception orientée objet de ces SI.",,,,,,,comprendre l'alignement stratégique du Système dInformation ,analyser les tâches d'un métier,établir les exigences fonctionnelles en partant des exigences prédéfinies,"rassembler, formaliser et valider des exigences techniques et non-techniques pour les systèmes sociotechniques complexes ","maîtriser des techniques, normes et méthodes  de spécification orientée objet (UML : diagramme de cas d'utilisation, de classes, d'états-transitions, de séquence, d'activité)",produire de la documentation,,,,,,,,,
IF02A,CS,Object-Oriented System Analysis and Design,UV ing.,,C,30 h,TD,30 h,,,THE,90 h,PRJ,45 h,,,,,Automne,,,,6 crédits,"ANG, FRA",This course gives the concepts and techniques for analyzing the requirements for information systems and designing such systems for solving business problems. Students will go through the steps of system analysis and design by engaging with and object oriented and use-case driven real-life practical case.,,,,,,,positioning a project towards the organization strategy of an organization,defining and applying requirements gathering techniques,modelling the current functioning of an organization,modeling a technical solution to be able to present it to users and get approval,documenting an Information System project,,,,,,,,,,
IF05,CS,Qualité du logiciel,UV ing.,,,,TD,60 h,,,THE,90 h,PRJ,70 h,,,,,Printemps,,,Maîtrise du français : *   niveau B2,6 crédits,FRA,"Mettre en oeuvre les méthodes dites « agiles » dans le domaine de la création logicielle en vue du respect de la qualité, des coûts et des délais.",,,,,,,aider les utilisateurs ciblés à énoncer des récits à propos de ce qu'ils pourraient faire avec le logiciel,identifier et décrire des fonctionnalités du logiciel (tickets),planifier et assurer le suivi d'un projet logiciel de manière itérative (kanban),réaliser des maquettes et rédiger un manuel d'utilisation autour de scénarios d'usage,"élaborer, automatiser et faire passer des tests de recette",concevoir et développer une fonctionnalité de manière « frugale »,,,,,,,,,
IF06A,CS,Computer Supported Cooperative Work,UV ing.,,C,30 h,TD,30 h,,,THE,90 h,PRJ,45 h,,,,,Automne,,,,6 crédits,"ANG, FRA","This course provides a survey of the social, organizational, and technical concepts and issues","involved in designing, developing, deploying, and evaluating software systems supporting cooperation and",coordination in organizations.,,,,,understanding the most important research traditions and problem statements within the field,conducting observation work,identifying collaborative practices,incorporating insights from observation work into system design,coordinating participatory design sessions,"discussing concepts in the field of computersupported cooperative work (coordination, cooperation, collaborative mechanisms and artefacts, practice-based computing, design case study, awareness, knowledge sharing, heuristic evaluation, scenario-based design, ')",,,,,,,,,
IF08,CS,Management de projets informatiques,UV ing.,,C,30 h,TD,30 h,,,THE,90 h,PRJ,50 h,,,,,Printemps,,stage,Maîtrise du français niveau C2***|Intervenants extérieurs supérieur à 40%**,6 crédits,FRA,"L'objectif de cette UE est l'appropriation des principes et techniques du management de projets informatiques, tant du point de vue de la maîtrise d4oeuvre que de la maîtrise d4ouvrage.",,,,,,,"appliquer les techniques, normes et méthodes  de planification, mettre en place un plan d'activités","gérer les risques, proposer des mesures d'urgence efficaces","mettre en oeuvre des techniques, normes et méthodes de travail collaboratif, coordonner des développements en équipe",produire de la documentation,"gérer la relation client, accompagner le changement",,,,,,,,,,
IF09,CS,Systèmes documentaires,UV ing.,,C,30 h,TD,30 h,,,THE,90 h,PRJ,50 h,,,,,Automne,,,Maîtrise du français niveau C1**|,6 crédits,FRA,Analyser et concevoir le système d'information d'une activité professionnelle en se focalisant sur ses documents numériques plutôt que sur ses données de gestion.,,,,,,,analyser les propriétés des flux documentaires d'une activité,"choisir les modèles (de preuve, stockage, description, révision, indexation matière, hypermédia) adaptés à chaque type de document",concevoir une architecture documentaire complète et cohérente,évaluer des logiciels ou des normes documentaires en fonction des besoins,mettre en oeuvre des traitements spécifiques de fouille et de transformation de textes structurés  ,,,,,,,,,,
IF10,CS,Conception centrée usages des systèmes interactifs,UV ing.,,C,30 h,TD,30 h,,,THE,90 h,PRJ,70 h,,,,,Automne,,,Maîtrise du français : **  niveau C1|Intervenants supérieur ou égal à  * 15%,6 crédits,FRA,La mise en place d'une démarche centrée utilisateurs/usages constitue un prérequis pour la conception de systèmes interactifs utilisables et performants qui répondent aux attentes des clients et aux besoins des utilisateurs finaux.,,,,,,,identifier les besoins des utilisateurs ,établir les exigences fonctionnelles en partant des exigences prédéfinies,identifier les avantages et les améliorations que procure l'adoption de nouvelles technologies,réaliser des maquettes basse et moyenne fidélité d'Interface Homme-Machine (IHM),évaluer l'utilisation de maquettes,utiliser les règles d'ergonomie logicielle,utiliser les outils de gestion de projet,,,,,,,,
